id,tweet,label,multiple_punctuation_count,contains_emoji
3961, businesses and offices can reopen for staff and customers services can be provided in peoples homes  hairdressers and beauticians can reopen but must wear ppe  hospitality businesses can reopen but patrons must be seated separate and have single servers,real,0,False
3962,bcci officially suspends ipl 2020 indefinitely in the wake of coronavirus pandemic,fake,0,False
3963,the label of the popular lysol already show that the product kill the coronavirus so that means that this virus is nothing new,fake,2,False
3964,#hcps today at 2pm et log in to coca facebook profile or call in coca call topic #covid19 update and infection prevention and control recommendations learn more about the event at URL URL,real,2,False
3965,hospital ship steers towards disaster relief for coronavirus URL,real,1,False
3966,if youve followed this account you know that testing has roughly plateaued through the first half of april that makes the decreasing rate of growth in cases less significant than it appears to be @yayitsrob and @alexismadrigal explain here URL,real,1,False
3967,#indiafightscorona the vaccine developed by russia has been under consideration of the country govt of russia approached our govt amp sought help on 2 counts to consider its manufacturing through our network of companies amp phase 3 studies in india member health @nitiaayog URL,real,1,False
3968,this comparison of daily coronavirus deaths with other diseases is dubious because it cherrypicks the number before covid19 deaths surged the post has other problems too we rated it pants on fire URL URL,fake,2,False
3969,our daily update is published weve now tracked 6 million tests up 230k from yesterday a very strong testing day note that we can only track tests that a state reports for details see URL URL,real,2,False
3970,grocery shopping march 2020 URL #oldpeople #virus,fake,1,False
3971,feb 14 we have a very small number of people in the country right now with it its like around 12 many of them are getting better some are fully recovered already so were in very good shape feb 24 the coronavirus is very much under control in the usa,fake,2,False
3972,thankfully only 1 state in the northeast pennsylvania has a percentpositive rate over 3 over the past 7 days URL,real,1,False
3973,our daily update is published weve now tracked 68 million tests up 265k from yesterday another big day note that we can only track tests that a state reports for details see URL URL,real,2,False
3974,284 new cases of #covid19 199lagos 26rivers 19oyo 8fct 8borno 7plateau 6jigawa 5kano 2abia 1ekiti 1delta 1kwara 1taraba 6677 cases of #covid19 in nigeria discharged 1840 deaths 200 URL,real,1,False
3975,rt @drharshvardhan #coronavirusupdates india has scaled another peak of registering the highest ever single day recoveries in last 24 h,real,0,True
3976,rt @drtedros global coordination will ensure that the #covid19 vaccines are distributed on the basis of those who need it most it also sp,real,0,False
3977,we generally report deaths on the day that a state reports them but some states also make a dataset of deaths by date available in our research weve found the 7day averages of these numbers are quite similar well have a blog post with details soon,real,0,False
3978,#indiafightscirona the gap between recoveries and #covid19 active cases continues to widen the recoveries are more than 3 times the active cases @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @covidnewsbymib @icmrdelhi @mygovindia @pti_news URL,real,1,False
3979,the imported cases both arrived in new zealand from india on august 23 the first is a woman in her 70s and the second case is a man in his 30s they both tested positive for covid19 around day 3 of their time in miq at the grand millennium in auckland,real,0,False
3980,the san marcos 2020 national fair in aguascalientes mexico was canceled by the new coronavirus,fake,0,False
3981,who supports maldives  with technical trainings on the URL tool that helps the country trace #covid19 patients and their contacts this has been a key contact tracing  mechanism for its national covid19 operations URL #whoimpact URL,real,5,True
3982,#coronavirusupdates #indiafightscorona india sets a new record of 664949 tests #covid19 in last 24 hours URL @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @icmrdelhi @mygovindia @covidnewsbymib @covidindiaseva,real,1,False
3983,says the nih 15 years ago published a study on chloroquine it is effective against covid1,fake,3,True
3984,nicola sturgeon announces that visiting other households will not be permitted in scotland from tomorrow the policy will be reviewed every three weeks follow live analysis URL URL,real,2,False
3985,i have perfect cure for coronavirus these pigeons you find everywhere take the pota undigested food from the inside of the intestinal sack of the pigeons and then take the fluids from stomach membranes of three pigeons and cook both and drink that water you will never get coronavirus,fake,1,False
3986,coronavirus 6000 new cases a day reported in england during first week of september URL,real,1,False
3987,testing all residents and staff in west virginia nursing homes helped limit the spread of #covid19 testing all residents and staff regardless of symptoms may help protect those at higher risk for covid19 amp prevent larger outbreaks see more URL URL,real,2,False
3988,whether a child should go to school depends on their health condition the current transmission of covid19 within their community and the protective measures the school and community have in place to reduce the risk of #covid19 transmission  URL URL,real,2,True
3989,in  amp  amp even in dharavi a densely packed area in mumbai a strong focus on community engagement amp the basics of testing tracing isolating amp treating all those that are sick is key to breaking the chains of transmission amp suppressing the virus@drtedros,real,3,True
3990,seventeen new cases of #covid19 have been reported as follows 8 in lagos 3 in katsina 2 in fct 1 in niger 1 in kaduna 1 in anambra 1 in ondo as at 0930 pm 10th april there are 305 confirmed cases of #covid19 reported in nigeria 58 have been discharged with 7 deaths URL,real,1,False
3991,the biggest thing in this update is that california added 75k negative test results and only 1300 new positives this must be a reporting restatement its a huge change in the testing metrics for the state and it is very good news if the numbers can be believed,real,0,False
3992,wisconsin governor tony evers is pushing firearm confiscation orders,fake,1,False
3993,the new coronavirus is 400500 micro and for this reason wide enough to be stopped by masks,fake,0,False
3994,#indiafightscorona five states which account for approx 70 of total #covid19 deaths in the country are maharashtra tamil nadu karnataka uttar pradesh amp andhra pradesh rest 3137 deaths are from other statesuts secretary @mohfw_india #staysafe #indiawillwin URL,real,1,False
